"","team.home","away.team","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result"
"536","Everton","Manchester City","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","win"
"537","Newcastle United","Birmingham City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"538","Tottenham Hotspur","Blackpool","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","draw"
"539","West Ham United","Blackburn Rovers","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"540","Manchester United","Chelsea","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"541","Stoke City","Arsenal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
"542","Wolverhampton Wanderers","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"543","Fulham","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"544","Manchester City","Tottenham Hotspur","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","win"
"545","Blackburn Rovers","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"546","Blackpool","Bolton Wanderers","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"547","Sunderland","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"548","West Bromwich Albion","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"549","Arsenal","Aston Villa","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"550","Birmingham City","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"551","Chelsea","Newcastle United","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"552","Liverpool","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","lose"
"553","Wigan Athletic","West Ham United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","win"
"554","Manchester City","Stoke City","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","win"
"555","Aston Villa","Liverpool","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"556","Bolton Wanderers","Manchester City","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"557","Everton","Chelsea","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","win"
"558","Fulham","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"559","Manchester United","Blackpool","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Fast","Little","Short","Organised","Normal","Little","Normal","Organised","Medium","Press","Normal","win"
"560","Newcastle United","West Bromwich Albion","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"561","Stoke City","Wigan Athletic","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"562","Tottenham Hotspur","Birmingham City","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Deep","Press","Normal","win"
"563","West Ham United","Sunderland","Balanced","Little","Mixed","Organised","Safe","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"564","Wolverhampton Wanderers","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"565","Blackburn Rovers","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"566","Fulham","Aston Villa","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"567","Liverpool","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"568","Newcastle United","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","draw"
"569","Queens Park Rangers","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"570","Wigan Athletic","Norwich City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"571","Stoke City","Chelsea","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","draw"
"572","West Bromwich Albion","Manchester United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"573","Manchester City","Swansea City","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"574","Arsenal","Liverpool","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"575","Aston Villa","Blackburn Rovers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"576","Chelsea","West Bromwich Albion","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"577","Everton","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"578","Sunderland","Newcastle United","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","lose"
"579","Swansea City","Wigan Athletic","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"580","Bolton Wanderers","Manchester City","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","Fast","Little","Mixed","Organised","Risky","Normal","Lots","Free Form","Medium","Press","Normal","lose"
"581","Norwich City","Stoke City","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Safe","Lots","Normal","Organised","Deep","Press","Normal","draw"
"582","Wolverhampton Wanderers","Fulham","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"583","Manchester United","Tottenham Hotspur","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Free Form","Risky","Lots","Lots","Organised","Deep","Press","Normal","win"
"584","Aston Villa","Wolverhampton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"585","Blackburn Rovers","Everton","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","lose"
"586","Chelsea","Norwich City","Balanced","Little","Mixed","Free Form","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"587","Liverpool","Bolton Wanderers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Long","Organised","Normal","Lots","Normal","Organised","Medium","Press","Normal","win"
"588","Swansea City","Sunderland","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","draw"
"589","Wigan Athletic","Queens Park Rangers","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","Balanced","Little","Mixed","Organised","Normal","Normal","Normal","Organised","Medium","Press","Normal","win"
"590","Manchester United","Arsenal","Balanced","Little","Mixed","Organised","Normal","Normal","Lots","Free Form","Medium","Press","Normal","Fast","Little","Mixed","Free Form","Normal","Normal","Normal","Free Form","Medium","Press","Normal","win"
