"","away_team_api_id","home_team_api_id","H_overall_rating","A_overall_rating","H_potential","A_potential","H_buildUpPlaySpeedClass","H_buildUpPlayDribblingClass","H_buildUpPlayPassingClass","H_buildUpPlayPositioningClass","H_chanceCreationPassingClass","H_chanceCreationCrossingClass","H_chanceCreationShootingClass","H_chanceCreationPositioningClass","H_defencePressureClass","H_defenceAggressionClass","H_defenceTeamWidthClass","A_buildUpPlaySpeedClass","A_buildUpPlayDribblingClass","A_buildUpPlayPassingClass","A_buildUpPlayPositioningClass","A_chanceCreationPassingClass","A_chanceCreationCrossingClass","A_chanceCreationShootingClass","A_chanceCreationPositioningClass","A_defencePressureClass","A_defenceAggressionClass","A_defenceTeamWidthClass","result","h_percent_win","a_percent_win","percent_draw"
"661",10003,9879,832,792,866,862,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",0,100,0
"662",8659,8528,788,796,841,841,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"663",9850,10261,834,758,885,811,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,100,0
"664",10260,8602,783,863,844,915,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"665",8472,8655,793,810,869,858,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"666",9825,8668,836,866,865,915,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",0,100,0
"667",8455,8456,893,903,944,933,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"668",8650,10172,811,884,854,913,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,100,0
"669",10194,8586,880,803,915,858,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"670",10252,9825,867,816,925,861,"1","1","1","2","2","2","1","1","2","3","2","3","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"671",8655,8559,788,797,843,883,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"672",8586,8455,889,896,930,929,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,0,66.6666666666667
"673",8528,8650,853,787,905,843,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,0,100
"674",8602,9850,823.561306532663,777,874.92207139266,850,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",0,0,100
"675",8456,10194,820,890,866,944,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",0,66.6666666666667,33.3333333333333
"676",10172,8472,806,800,861,836,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"677",8668,10003,797,845,879,857,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,100,0
"678",10261,8659,796,838,830,886,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",66.6666666666667,0,33.3333333333333
"679",9879,10260,870,832,920,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"680",8455,10252,794,905,867,930,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,0,66.6666666666667
"681",8659,8668,840,800,872,831,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"682",9850,9879,839,772,869,827,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"683",8472,8456,893,807,944,865,"2","1","2","2","2","2","2","1","2","3","2","3","1","2","2","2","3","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"684",9825,10172,796,866,835,922,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","2",0,100,0
"685",10194,8528,788,815,841,865,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"686",8559,8602,788,772,848,841,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,66.6666666666667,33.3333333333333
"687",8650,10261,831,853,887,912,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"688",10003,8586,876,794,926,873,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",0,0,100
"689",10260,8655,790,859,855,916,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"690",10261,10003,799,835,869,893,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,0,100
"691",9879,8559,784,829,848,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,66.6666666666667,33.3333333333333
"692",8528,8455,872,783,926,848,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"693",10252,8650,845,788,896,840,"2","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"694",8668,9850,766,840,813,862,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,0,100
"695",8602,10194,816,768,866,835,"3","1","3","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"696",8586,8472,801,889,861,920,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,66.6666666666667,33.3333333333333
"697",8655,8659,795,807,841,872,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"698",8456,9825,877,884,917,937,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","1","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"699",10172,10260,869,787,919,829,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"700",10194,10252,792,802,863,861,"3","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",0,33.3333333333333,66.6666666666667
"701",8472,8668,827,796,861,855,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"702",8455,9879,821,882,863,914,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,33.3333333333333,66.6666666666667
"703",8559,10261,834,778,892,833,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"704",9850,8586,863,765,912,813,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",100,0,0
"705",8650,8655,791,820,860,882,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"706",8659,8456,898,824.529923273657,945,874.676899849019,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"707",10003,10172,798,796,836,873,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",0,0,100
"708",10260,8528,788,886,841,936,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"709",9825,8602,780,861,841,909,"3","1","3","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",0,66.6666666666667,33.3333333333333
"710",8456,9850,755,892,801,942,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",0,100,0
"711",8602,8472,802,747,864,834,"3","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",0,100,0
"712",8655,10003,799,797,883,862,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"713",10172,8659,799,798,845,830,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,0,100
"714",10252,10260,869,804,919,880,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"715",8528,9825,863,783,911,848,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",66.6666666666667,0,33.3333333333333
"716",8455,9825,861,881,928,916,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"717",8472,10252,801,813,867,867,"3","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","1",0,66.6666666666667,33.3333333333333
"718",9850,8655,792,764,847,818,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"719",10003,8559,791,798,841,877,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","1",0,100,0
"720",8528,9879,835,783,859,848,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"721",10194,10261,844,806,903,873,"2","1","2","2","2","3","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"722",8586,10172,796,898,835,927,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"723",8659,8650,864,810,912,856,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",66.6666666666667,33.3333333333333,0
"724",8668,10260,872,842,920,858,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,0,33.3333333333333
"725",8456,8602,777,895,836,942,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",33.3333333333333,66.6666666666667,0
"726",8559,10252,794,776,850,842,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"727",9879,8668,832,830,862,867,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",66.6666666666667,0,33.3333333333333
"728",8650,9850,763,877,816,907,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",0,0,100
"729",9825,10194,816,864,866,915,"3","1","3","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","1",33.3333333333333,66.6666666666667,0
"730",8559,8472,802,774,858,841,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"731",8602,10003,794,799,872,834,"1","1","1","2","2","2","2","1","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",0,0,100
"732",10252,8659,806,814,856,868,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"733",10261,8528,788,847,841,902,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,66.6666666666667,33.3333333333333
"734",10172,8455,889,795,920,819,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"735",8655,8586,873,796,924,861,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"736",10260,8456,898,879,943,921,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.3333333333333,33.3333333333333,33.3333333333333
"737",9879,8650,817,829,880,863,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",66.6666666666667,33.3333333333333,0
"738",8668,10194,819,842,861,868,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",66.6666666666667,33.3333333333333,0
"739",8586,8559,793,890,839,927,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,66.6666666666667,0
"740",10261,8455,867,839,915,897,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","3",33.3333333333333,0,66.6666666666667
"741",9850,9825,866,824.529923273657,924,874.676899849019,"1","1","1","2","2","2","1","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",100,0,0
"742",8586,10252,812,890,856,927,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,100,0
"743",8659,8559,793,786,839,831,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,33.3333333333333,33.3333333333333
"744",8472,9879,833,807,860,861,"2","1","2","2","2","2","2","2","2","3","2","3","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,0,66.6666666666667
"745",10003,10260,885,793,938,869,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","2",100,0,0
"746",8456,10261,836,895,898,942,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","3",0,100,0
"747",10194,10172,793,818,824,848,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",100,0,0
"748",8668,8602,784,846,831,858,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",0,66.6666666666667,33.3333333333333
"749",8528,8655,799,783,854,848,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"750",8455,8650,864,848,914,894,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"751",8655,8455,835,775,894,858,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"752",10261,8668,836,839,868,897,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",33.3333333333333,66.6666666666667,0
"753",10172,8456,898,803,943,827,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"754",10252,9850,823.561306532663,811,874.92207139266,865,"2","1","2","2","2","3","2","2","2","3","2","3","1","2","2","2","2","2","2","2","3","2","2",0,100,0
"755",8559,10194,821,764,855,824,"3","1","3","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",33.3333333333333,66.6666666666667,0
"756",10260,8472,810,877,863,925,"3","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,66.6666666666667,33.3333333333333
"757",8650,10003,799,868,883,901,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",0,0,100
"758",9879,8586,869,825,923,864,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"759",9825,8659,823.561306532663,836,874.92207139266,895,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",33.3333333333333,33.3333333333333,33.3333333333333
"760",8602,8528,783,796,838,830,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","2",66.6666666666667,33.3333333333333,0
"761",8472,9825,853,796,916,869,"1","1","1","2","2","2","1","1","2","3","2","3","1","2","2","2","3","2","2","2","3","2","1",50,0,50
"762",9850,9879,826,774,865,839,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",50,0,50
"763",8586,10261,834,866,900,916,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,50,50
"764",10003,10172,810,806,865,877,"2","1","2","2","2","2","2","2","2","3","2","1","1","1","2","2","2","2","1","2","3","2","3",50,0,50
"765",10194,9798,761,810,804,865,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",33.333,33.333,33.333
"766",8650,8659,808,893,848,928,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",50,50,0
"767",10252,8654,787,803,818,866,"2","1","2","2","2","2","2","2","1","3","2","3","1","2","2","2","2","2","2","2","3","2","2",0,50,0
"768",8466,8456,892,824.529923273657,946,835,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"769",8455,8528,791,890,842,925,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",0,75,25
"770",10260,8668,836,892,866,941,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",0,50,50
"771",9798,8455,895,757,939,795,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",33.333,33.333,33.333
"772",8668,10252,793,844,873,870,"3","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",25,0,75
"773",10261,8455,877,843,933,901,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","2",25,25,50
"774",9879,10260,864,822,931,868,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",75,0,25
"775",10172,9850,782,817,830,861,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",100,0,0
"776",8528,8466,782,798,836,845,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","3",33.333,33.333,33.333
"777",8654,10003,808,801,879,839,"1","1","1","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","1","3","2","2",33.333,33.333,33.333
"778",8659,8586,860,792,913,835,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","1",50,0,50
"779",8456,8650,833,888,912,934,"2","1","2","2","2","3","2","2","2","3","2","2","1","2","2","2","2","2","1","2","3","2","1",25,50,25
"780",9825,10194,810,855,865,906,"3","1","3","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","1",25,50,25
"781",10172,8456,891,843,940,865,"2","1","2","2","2","2","2","1","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",100,0,0
"782",8472,10003,807,822,879,884,"1","1","1","2","2","2","2","1","2","3","2","3","1","2","2","2","3","2","2","2","3","2","1",0,50,50
"783",9850,8586,849,785,907,832,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","3","2","2","2","3","2","1",50,50,0
"784",8668,8659,798,850,845,874,"2","1","2","2","2","2","2","2","2","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,50,0
"785",9879,8654,797,833,837,857,"2","1","2","2","2","2","2","2","1","3","2","2","1","2","2","2","2","2","2","2","3","2","2",50,0,50
"786",10194,8528,797,803,840,865,"2","1","2","2","2","2","2","2","2","3","2","3","1","3","2","2","3","2","2","2","3","2","1",50,0,50
"787",9825,8650,875,847,922,904,"2","1","2","2","2","3","2","2","2","3","2","1","1","1","2","2","2","1","1","2","3","2","3",25,25,50
