"","player_api_id","overall_rating","potential","ball_control","acceleration","dribbling","strength","long_passing","crossing"
"35502",30919,64,64,63,63,73,59,50,61
"47501",30920,73,73,75,68,68,76,75,67
"119555",30921,66,66,66,61,62,66,41,46
"17017",30922,77,77,76,76,78,84,49,61
"58691",30924,86,86,90,86,90,61,73,82
"132636",30928,76,76,52,68,40,73,55,34
"53678",30929,77,77,61,64,60,75,66,53
"51784",30930,78,78,80,55,70,75,77,72
"32550",30931,70,70,60,38,29,77,70,59
"22494",30934,68,68,36,53,25,46,35,14
"50115",30935,75,75,73,80,75,70,65,76
"180772",30936,68,72,73,67,67,75,68,69
"174717",30937,76,76,79,77,81,61,69,80
"120931",30939,66,66,64,55,60,63,45,51
"21815",30940,72,72,73,67,71,69,73,67
"77120",30949,67,67,68,34,50,72,63,53
"64185",30950,75,75,81,64,77,70,74,80
"77974",30953,62,62,67,32,61,85,28,50
"25853",30954,69,69,62,72,67,66,57,71
"12774",30955,88,88,92,76,90,59,86,79
"31541",30956,80,80,82,72,83,73,67,70
"112709",30958,75,75,68,39,62,75,82,66
"112499",30959,63,65,58,64,46,81,40,59
"50004",30960,78,78,76,68,77,84,55,58
"161328",30962,87,87,83,78,57,80,70,74
"31771",30963,64,68,67,81,69,67,54,57
"121754",30964,73,73,50,50,45,84,50,36
"176045",30966,76,76,74,66,69,77,72,69
"144719",30967,75,75,27,31,13,68,32,16
"106024",30968,79,79,66,32,54,90,60,58
"106568",30973,78,78,22,50,14,65,32,14
"17188",30974,76,76,18,41,14,69,34,12
"159563",30975,66,66,65,48,65,56,70,71
"145134",30976,65,65,58,30,43,72,64,50
"38039",30977,65,65,62,59,57,76,65,65
"141274",30978,66,66,65,66,52,67,49,60
"102483",30981,94,94,96,95,96,59,79,80
"46765",30983,79,79,78,79,76,76,74,78
"84050",30986,76,76,64,65,60,87,68,46
"110362",30987,76,76,76,75,73,77,71,78
"95042",30988,72,72,69,65,61,90,39,51
"92052",30989,82,82,32,39,27,72,21,18
"92536",30990,75,75,24,31,21,62,22,14
"151903",30991,79,79,86,83,83,62,65,74
"136957",30992,71,71,29,56,13,80,22,15
"69392",30994,74,74,70,43,55,90,69,53
"59541",30995,77,77,78,51,73,83,65,60
"30669",30996,73,73,76,78,77,52,74,85
"136195",31010,71,71,65,67,69,68,62,67
"78865",31011,64,68,61,60,51,78,64,56
"900",31012,82,82,83,92,86,89,76,75
"169537",31013,81,81,78,95,80,62,65,78
"153122",31014,72,72,79,54,70,82,83,81
"68531",31018,65,70,70,78,63,72,62,64
"161571",31019,63,63,58,50,55,69,61,66
"67668",31020,71,71,72,52,72,77,64,65
"56818",31031,67,67,62,69,64,55,31,32
"75152",31037,73,73,74,60,65,74,67,61
"12740",31045,81,81,85,85,81,57,80,74
"67762",31047,79,79,18,87,10,56,32,16
"47188",31052,69,69,68,87,73,79,34,50
"160197",31070,67,67,64,65,61,77,62,43
"32629",31073,77,80,75,91,78,80,56,60
"180453",31085,64,64,67,75,67,73,41,52
"45468",31088,72,72,70,53,65,57,76,71
"30468",31092,67,67,72,68,71,67,67,58
"106199",31097,87,87,92,78,86,61,83,78
"181539",31100,78,78,84,82,84,76,71,75
"140749",31103,75,75,60,34,55,85,63,58
"32997",31104,73,73,75,60,68,62,76,73
"81932",31160,71,71,60,54,38,86,53,44
"173428",31187,74,85,69,60,66,79,78,75
"5986",31191,61,65,65,39,59,77,57,47
"165068",31199,79,79,71,63,69,80,59,68
"131869",31205,66,66,66,66,66,62,67,64
"113423",31207,65,65,64,78,64,63,66,61
"119409",31214,65,65,55,41,47,76,63,45
"62089",31226,65,74,37,50,24,67,41,15
"44479",31235,79,79,83,75,84,61,82,81
"70053",31241,70,71,67,89,68,72,60,70
"30604",31244,76,76,80,69,76,70,78,65
"4008",31255,59,59,55,67,49,83,45,36
"107517",31257,78,80,68,86,56,84,47,45
"53392",31288,75,84,78,59,71,64,87,73
"158105",31290,73,73,71,71,68,62,66,73
"60679",31291,79,79,76,80,71,66,69,79
"181809",31292,75,75,77,78,77,75,72,68
"166769",31293,83,83,12,53,11,61,28,14
"133558",31294,72,72,74,66,68,74,71,64
"146543",31296,70,70,67,37,41,67,63,53
"23690",31298,68,68,71,53,66,70,74,71
"35332",31299,67,68,12,39,14,70,13,11
"152457",31300,72,72,63,31,57,81,65,44
"141959",31302,65,65,52,61,40,74,52,53
"130980",31303,70,70,67,84,63,70,64,71
"6572",31304,73,73,77,81,74,34,70,69
"23022",31306,80,80,66,63,58,85,56,72
"42081",31307,69,80,68,60,63,63,71,54
"45441",31308,66,69,60,61,62,80,48,54
"74404",31310,66,69,63,61,60,74,68,59
"126501",31312,74,80,60,68,39,86,58,49
"126731",31314,69,69,71,75,69,62,67,68
"131115",31316,64,64,58,69,37,77,51,57
"131201",31317,73,74,72,55,64,78,78,75
"164885",31318,68,74,79,72,81,53,64,60
"126800",31319,64,68,63,61,56,78,53,43
"160657",31325,64,64,60,60,59,84,62,66
"68353",31427,73,73,75,51,67,70,64,72
"83353",31432,84,84,20,59,23,61,35,14
"173586",31435,79,79,85,66,82,56,80,77
"43021",31436,62,70,61,62,58,66,33,42
"175133",31437,65,66,41,75,25,86,35,25
"40506",31451,68,78,52,49,35,74,43,26
"160287",31453,61,61,56,52,42,80,48,44
"174747",31454,58,60,57,52,54,73,57,61
"171738",31465,79,79,19,50,13,71,30,16
"11794",31470,62,68,18,34,12,78,26,13
"120497",31479,65,67,68,66,51,68,53,64
"67965",31490,70,70,58,50,40,79,58,48
"31306",31498,72,72,74,68,71,76,76,72
"132237",31499,58,58,58,63,56,57,64,56
"164115",31568,70,70,74,72,72,58,58,64
"107961",31614,73,73,80,78,80,56,72,70
"144376",31627,79,79,74,54,65,83,72,58
"39415",31643,66,66,66,59,62,85,55,53
"7635",31672,72,72,77,66,71,65,72,72
"479",31684,73,76,60,69,56,79,71,56
"125783",31701,72,72,68,63,65,74,66,72
"130892",31718,73,73,73,75,69,73,47,59
"113452",31725,72,72,75,69,75,64,56,71
"93852",31728,61,63,44,45,35,81,50,32
"63948",31731,68,68,63,67,67,71,73,58
"33356",31739,71,71,81,30,40,64,86,60
"49597",31785,64,64,64,78,63,44,61,63
"15999",31810,60,73,65,62,47,62,59,59
"156225",31906,78,78,85,78,87,70,54,68
"13027",31907,70,70,67,76,68,62,38,60
"42350",31909,58,65,61,58,58,70,52,45
"169504",31915,62,63,54,90,62,65,35,41
"2064",31916,71,71,71,62,67,80,49,47
"61108",31921,87,89,85,93,87,79,80,84
"149957",31936,65,65,63,48,51,90,43,44
"111358",31938,69,69,69,52,68,75,67,73
"25168",31953,73,73,66,78,71,81,53,51
"95877",31963,69,69,65,64,61,64,62,65
"76582",31984,63,63,65,71,58,77,59,61
"80875",31989,70,70,64,85,63,72,36,59
"38521",31993,59,59,56,74,53,70,39,43
"13377",31996,77,85,82,72,78,70,52,63
"24307",32034,64,76,31,40,28,65,60,22
"140953",32039,71,71,27,27,10,71,30,13
"88408",32043,68,68,71,32,58,73,72,51
"126901",32048,74,78,75,70,71,63,74,70
"76720",32084,69,69,67,76,69,67,51,63
"41754",32087,68,68,70,74,64,67,57,73
"36022",32088,64,64,45,51,42,73,58,45
"106357",32118,78,78,79,82,78,76,64,77
"123326",32148,69,69,70,78,70,68,63,68
"167476",32200,61,61,59,63,62,62,57,63
"62543",32304,70,70,71,66,73,70,68,70
"94607",32318,70,70,58,67,55,75,64,38
"39991",32323,61,68,52,68,51,67,53,49
"115371",32343,67,67,69,71,67,54,66,70
"84640",32345,77,77,72,55,68,88,70,65
"123149",32410,62,62,57,73,54,60,57,61
"155058",32411,65,65,55,33,33,71,53,25
"158663",32412,61,61,59,54,52,77,58,61
"19076",32413,61,61,63,60,56,46,61,58
"166763",32414,60,60,58,62,44,71,42,43
"28314",32415,58,58,60,66,61,65,60,58
"76683",32418,65,65,25,31,25,63,36,25
"12899",32419,64,64,57,54,56,82,60,55
"30298",32421,66,67,65,75,67,73,65,64
"38393",32427,61,61,61,83,62,61,42,44
"149217",32430,62,62,53,81,54,62,53,56
"183116",32436,63,63,45,54,41,82,38,36
"61166",32441,75,75,66,52,27,79,51,49
"39939",32446,75,75,21,48,14,63,30,11
"123483",32447,66,66,71,74,67,56,51,65
"3832",32448,76,76,80,79,84,57,71,74
"38420",32449,68,68,63,60,57,72,63,42
"162964",32450,62,62,65,65,61,70,67,52
"114649",32453,60,60,62,61,61,70,59,58
"19097",32455,64,64,70,52,67,80,67,73
"168037",32456,61,67,57,70,56,59,62,62
"100253",32457,59,59,51,55,52,72,52,42
"61240",32458,61,64,54,56,51,83,49,43
"39620",32465,68,68,66,77,69,66,64,64
"28466",32474,60,65,57,53,17,73,41,19
"39980",32484,60,60,46,53,43,72,52,36
"82010",32485,54,54,55,61,56,65,52,60
"9035",32496,74,74,25,33,14,72,38,11
"61603",32503,61,61,61,54,57,76,58,39
"87735",32504,68,68,66,74,63,54,67,62
"141648",32546,61,65,63,62,62,64,47,54
"4181",32547,63,63,65,62,67,52,55,59
"38271",32553,63,63,58,64,57,71,61,52
"167544",32555,62,62,67,46,64,72,62,53
"114834",32556,57,62,44,64,41,70,51,61
"101909",32559,68,68,71,74,68,81,65,65
"23361",32561,60,65,57,57,41,62,52,29
"32387",32562,74,74,25,50,11,63,27,13
"150172",32563,61,61,59,52,54,67,60,57
"25128",32566,71,71,73,64,73,55,71,67
"140142",32567,71,78,76,62,69,74,71,72
"139207",32569,81,81,75,79,74,69,69,80
"152893",32570,67,67,62,52,63,83,53,50
"58677",32571,72,80,70,73,60,73,63,65
"105171",32572,73,73,70,74,72,34,67,74
"135894",32573,76,81,75,74,55,74,74,59
"86443",32574,73,73,66,31,57,72,67,62
"149864",32575,79,79,74,64,68,70,75,66
"158215",32576,64,71,64,67,67,64,61,68
"21072",32577,63,63,61,69,59,66,57,61
"81209",32578,71,71,72,62,71,63,72,73
"14689",32579,74,74,71,68,60,76,74,79
"41983",32580,65,76,64,71,68,52,64,66
"30001",32581,74,74,61,57,46,85,59,30
"100387",32583,65,67,65,82,63,81,54,59
"76700",32584,67,67,18,22,16,58,22,12
"71801",32587,62,62,57,61,40,72,55,61
"88417",32589,70,70,61,69,52,85,59,53
"23645",32591,64,65,64,63,62,73,62,63
"12999",32593,68,68,71,77,73,72,64,67
"20428",32596,61,61,58,44,52,81,58,51
"148088",32597,73,73,73,69,69,76,76,77
"167423",32609,70,80,58,44,30,77,57,34
"167582",32616,70,70,67,69,66,70,64,73
"123814",32617,70,71,72,62,72,73,69,61
"96186",32618,61,61,63,55,57,74,63,61
"156548",32620,56,56,55,60,52,70,39,27
"67455",32621,64,71,66,61,72,64,64,65
"28429",32622,60,60,62,62,46,71,49,34
"74376",32624,63,63,61,91,61,63,52,48
"167082",32627,76,76,72,69,70,79,57,55
"101749",32630,60,64,62,53,64,56,57,53
"183234",32633,63,63,13,21,13,57,34,12
"158869",32636,55,69,57,62,62,62,53,51
"485",32637,61,65,60,74,51,71,35,42
"68731",32653,75,75,29,39,11,63,28,13
"15646",32656,67,67,66,61,60,62,71,75
"177082",32657,81,81,27,60,12,71,36,10
"114391",32658,61,61,31,34,25,59,25,25
"153865",32659,58,58,51,33,50,89,51,66
"38320",32661,62,71,51,47,30,68,51,18
"154056",32664,60,67,57,56,51,72,59,52
"19130",32665,60,73,64,64,63,62,57,64
"155080",32669,61,61,60,61,58,72,57,48
"66433",32670,62,62,54,32,44,80,48,28
"149273",32673,61,65,58,53,42,67,52,61
"32283",32674,61,69,63,68,68,63,43,36
"26597",32675,76,76,52,42,42,84,59,48
"63085",32678,76,76,35,29,11,72,29,12
"123044",32679,58,58,25,24,25,63,25,25
"71555",32681,63,63,65,75,63,56,64,60
"165702",32690,65,65,66,71,64,71,52,65
"4172",32693,58,58,13,18,19,62,18,6
"76208",32694,59,59,62,65,62,73,57,60
"61228",32696,56,56,61,50,38,71,59,62
"39802",32697,64,65,64,63,37,59,62,64
"162988",32700,58,59,53,48,39,72,32,32
"37446",32703,62,66,63,59,67,71,47,58
"167327",32705,76,76,78,76,77,76,63,59
"31737",32706,62,62,61,54,60,88,51,56
"76661",32711,67,67,67,53,60,72,66,63
"25137",32713,64,64,23,33,25,72,31,25
"76614",32714,58,65,64,71,52,70,59,48
"155649",32717,61,66,56,67,46,63,37,13
"39911",32725,66,66,63,33,61,82,55,69
"150682",32728,74,74,79,69,79,70,66,80
"116475",32730,60,64,61,75,61,63,52,54
"76322",32732,63,63,57,65,44,87,58,24
"66236",32734,74,74,77,69,75,61,72,75
"74462",32745,67,67,67,55,63,70,63,58
"128401",32746,77,77,22,34,12,62,24,10
"53793",32747,81,81,86,88,83,67,71,78
"15378",32748,79,79,90,42,86,60,81,87
"111469",32749,74,74,75,75,71,65,54,61
"120859",32750,73,78,74,82,76,62,69,73
"117063",32751,74,74,72,50,62,75,76,66
"64969",32752,75,80,70,62,41,68,70,73
"126656",32755,67,68,67,70,52,63,62,54
"126755",32760,66,66,68,51,64,76,69,64
"154140",32761,78,83,82,63,75,76,83,80
"176603",32762,72,72,79,73,79,48,69,74
"4985",32763,72,81,76,65,70,69,63,74
"147225",32764,67,67,67,53,62,57,55,61
"88845",32765,81,85,86,69,80,60,86,80
"73867",32766,73,86,73,62,70,62,87,82
"138513",32769,75,75,60,34,45,76,68,39
"73680",32776,67,67,70,75,72,61,53,66
"150458",32786,65,65,42,30,23,93,35,46
"89603",32788,66,66,65,57,58,83,56,51
"116613",32824,60,70,56,70,52,68,66,53
"23442",32825,63,71,70,67,64,70,65,61
"158567",32826,68,68,70,68,69,72,59,60
"149483",32827,64,64,67,66,64,74,62,60
"39034",32829,64,64,61,66,60,65,55,45
"167271",32830,60,60,60,52,65,73,49,52
"95803",32831,60,60,64,65,61,56,62,51
"140392",32833,65,65,63,64,55,71,58,39
"109502",32836,59,68,59,68,61,70,58,58
"114752",32844,70,70,65,75,56,74,61,63
"4293",32845,60,61,22,61,12,65,14,15
"170233",32863,71,71,72,65,73,54,69,74
"129914",32865,64,64,61,68,60,65,47,55
"62054",32866,64,64,70,62,64,74,63,64
"97781",32867,69,69,64,52,63,81,56,54
"91879",32868,54,54,52,34,31,43,46,20
"4212",32870,73,73,69,67,67,79,68,68
"71628",32871,62,62,62,57,57,72,62,61
"167269",32880,59,64,56,63,60,75,52,49
"37303",32891,61,61,52,52,60,60,57,57
"130808",32906,58,60,56,52,47,70,47,18
"32191",32907,73,73,73,74,66,56,70,55
"114673",32917,62,67,61,58,52,76,50,46
"146806",32920,72,72,61,59,48,75,62,38
"7148",32924,59,59,62,33,60,70,60,60
"139981",32931,57,60,62,55,62,60,58,63
"180036",32932,61,62,63,72,65,62,52,58
"29509",32937,72,72,71,42,57,75,68,52
"45989",32942,66,66,64,62,66,67,62,67
"180031",32951,59,59,62,71,61,64,53,57
"96065",32952,60,60,46,55,47,73,41,28
"116146",32955,65,65,67,51,63,73,62,48
"163150",32956,64,70,66,56,62,83,58,38
"95954",32957,62,67,68,71,63,62,66,53
"142666",32960,61,61,60,61,58,70,45,34
"167288",32961,59,59,58,67,55,57,47,43
"97135",32964,66,66,56,32,53,82,57,50
"84692",32968,64,64,64,65,66,80,48,57
"40647",32969,58,58,59,65,59,64,53,58
"114462",32971,62,62,63,70,62,58,53,63
"163125",32973,63,63,63,54,64,36,63,67
"70920",32975,60,60,68,63,64,71,66,57
"21495",32978,62,62,68,48,56,82,47,38
"132547",32990,61,67,24,66,21,76,64,31
"50636",32995,71,71,74,61,69,58,77,74
"122015",32999,76,76,80,67,77,69,77,67
"17130",33000,65,65,64,34,58,88,21,42
"34821",33018,74,74,25,55,25,65,22,25
"10310",33021,68,73,65,56,42,74,52,38
"105918",33022,65,76,48,53,49,80,54,42
"25919",33024,79,79,67,52,48,83,70,57
"10580",33025,76,76,76,77,75,75,79,74
"175506",33027,65,65,47,66,41,73,52,40
"16361",33028,82,82,78,72,73,82,47,55
"55639",33030,80,80,79,52,69,91,49,44
"21271",33039,65,65,58,44,53,86,39,46
"166379",33045,66,66,62,54,56,73,65,63
"38441",33048,67,67,65,65,64,75,61,65
"100084",33049,69,69,72,53,63,66,69,66
"50527",33060,59,59,57,72,57,90,24,46
"93596",33065,65,65,57,55,58,90,53,48
"48445",33074,72,72,77,38,73,72,58,57
"182967",33076,64,64,51,39,47,75,53,32
"175299",33080,70,70,67,64,65,75,62,64
"113596",33082,69,75,47,66,45,69,48,55
"36162",33085,78,78,49,31,30,94,52,37
"85039",33086,74,74,59,48,52,79,60,57
"142607",33098,67,67,61,50,46,93,28,47
"27500",33100,66,66,65,73,66,49,58,63
"88944",33101,78,78,83,66,78,84,63,67
"132989",33107,59,59,59,68,61,46,54,60
"166120",33108,66,77,67,62,62,74,65,63
"99564",33109,72,72,22,44,10,58,32,14
"54075",33114,54,54,55,50,55,55,58,55
"166020",33116,66,66,72,52,65,69,62,72
"132843",33117,63,63,64,53,56,70,62,57
"169987",33118,61,67,62,70,52,60,54,57
"168604",33122,68,68,56,29,31,71,62,47
"43399",33128,76,76,73,65,67,77,74,48
"135867",33129,69,69,21,51,25,66,25,25
"166533",33138,71,71,68,70,66,72,68,70
"142581",33272,62,62,20,32,16,49,23,13
"36235",33285,61,61,63,68,62,69,50,64
"86245",33312,69,69,64,70,53,72,61,57
"122761",33316,67,67,65,65,64,60,53,46
"37714",33330,63,63,27,55,25,61,36,25
"91420",33331,63,63,66,70,70,64,44,60
"40007",33335,69,69,74,63,67,76,64,62
"126875",33336,69,69,73,78,73,34,66,65
"53503",33337,75,75,78,61,70,69,78,70
"42742",33338,76,76,76,73,76,76,75,80
"63062",33339,74,74,24,42,14,69,22,12
"42900",33342,67,67,70,59,64,67,65,66
"152775",33344,69,69,72,70,71,68,65,69
"151629",33348,71,78,74,71,69,79,63,63
"48959",33408,67,67,50,34,23,75,58,32
"111933",33413,63,63,54,69,50,61,50,65
"143862",33414,66,66,57,63,50,71,58,60
"45359",33418,72,72,69,77,66,75,40,65
"182199",33420,69,69,69,26,44,69,70,51
"82128",33421,66,66,68,79,74,65,54,65
"67779",33422,72,72,50,60,30,84,54,23
"119165",33424,63,63,59,71,58,71,46,48
"152838",33431,75,75,13,28,14,63,23,11
"172788",33433,66,66,68,59,65,71,56,63
"80841",33435,70,73,68,67,48,73,64,53
"134670",33436,66,66,72,52,70,75,65,64
"178244",33439,75,82,23,65,22,73,70,22
"181860",33440,66,66,69,60,64,53,70,69
"57090",33444,61,61,57,37,39,71,53,55
"160099",33446,67,67,74,65,68,62,70,72
"154763",33448,64,64,66,62,66,63,66,61
"4027",33451,70,70,52,25,41,83,60,39
"182077",33452,64,65,59,53,40,72,60,38
"93787",33464,75,81,76,81,77,59,74,73
"166158",33468,77,77,79,79,83,73,70,74
"173254",33473,75,75,19,42,14,80,37,12
"143184",33488,65,65,58,54,42,72,58,59
"128918",33544,71,80,80,73,78,70,74,65
"153477",33546,67,67,22,37,9,68,16,14
"153254",33550,67,67,22,38,25,66,23,25
"61610",33553,60,60,62,62,61,71,54,49
"128705",33578,67,67,64,73,65,63,45,49
"136978",33579,78,78,81,78,79,68,78,82
"82207",33582,67,67,58,32,47,89,70,45
"9679",33586,71,71,81,57,51,72,80,77
"68777",33588,72,72,75,72,82,74,73,66
"113580",33595,65,78,68,45,61,71,75,69
"35767",33599,70,78,72,74,64,68,38,47
"58410",33605,70,70,64,68,59,65,64,63
"154606",33607,70,70,53,47,40,82,60,38
"138275",33609,66,66,65,60,58,65,63,72
"43655",33611,71,78,73,56,61,78,76,54
"71602",33615,63,63,69,29,60,70,72,78
"102452",33617,72,76,32,21,16,21,17,13
"99453",33619,63,63,66,77,67,58,56,56
"80027",33620,75,75,68,65,62,91,70,62
"162030",33622,65,65,68,80,67,72,43,48
"65935",33625,67,67,72,61,70,71,67,65
"73847",33630,76,76,13,59,14,65,28,25
"121220",33632,75,75,80,73,77,73,75,74
"116451",33633,72,72,74,63,70,63,73,81
"90718",33634,76,76,77,74,64,74,69,74
"60182",33635,81,81,78,66,73,68,84,67
"105897",33636,75,75,59,81,56,83,52,48
"142653",33637,63,63,63,54,56,65,64,45
"157129",33639,80,80,80,73,80,70,71,69
"121166",33640,77,77,79,65,73,85,48,54
"157840",33641,71,81,72,64,76,70,68,72
"15515",33644,68,68,27,53,25,66,36,25
"177578",33650,62,65,52,69,62,72,41,51
"17398",33655,66,66,60,36,52,83,63,44
"21678",33657,69,69,60,66,51,84,48,56
"135950",33660,58,62,52,63,54,48,48,59
"171898",33662,63,63,63,26,58,69,63,60
"81563",33665,67,67,72,61,70,56,74,64
"125171",33666,65,72,62,65,57,71,67,56
"58459",33668,64,64,63,63,62,61,56,55
"177595",33671,61,65,53,67,48,63,51,46
"142671",33676,61,63,35,60,23,71,65,23
"84205",33681,66,71,78,80,79,63,65,67
"27023",33682,63,63,24,42,14,74,14,16
"52112",33683,73,73,72,53,68,92,78,52
"71730",33684,65,70,56,72,48,75,55,39
"128001",33685,67,67,68,70,66,60,64,65
"111541",33686,66,75,66,59,65,73,60,56
"137239",33687,73,79,74,67,64,80,78,68
"80571",33688,66,74,21,64,25,53,65,25
"134438",33692,65,65,61,65,60,78,33,58
"32240",33693,68,68,65,74,72,62,65,77
"167446",33696,64,65,64,67,67,61,59,67
"54875",33697,64,64,64,77,67,59,54,62
"138699",33706,68,68,70,68,66,68,72,60
"1206",33715,66,66,66,60,50,76,78,49
"86203",33729,68,78,73,65,71,62,65,69
"51845",33731,72,72,18,40,12,74,43,13
"88719",33732,72,72,24,43,25,67,28,25
"13809",33733,71,71,74,66,65,69,71,80
"181890",33744,79,79,84,68,83,76,84,77
"22343",33747,74,74,78,55,72,59,82,63
"67916",33753,74,74,31,49,25,78,45,25
"92508",33754,63,63,59,68,49,65,44,59
"109076",33756,67,67,70,52,48,75,71,78
"91350",33758,64,64,65,66,62,58,67,54
"5273",33759,74,82,69,65,67,79,61,60
"90204",33761,74,74,83,43,75,43,73,72
"13765",33762,68,68,71,67,70,65,62,69
"66061",33764,79,79,15,32,11,83,20,11
"39514",33767,67,67,66,76,58,72,62,69
"35606",33768,77,81,72,75,40,78,60,55
"48066",33769,69,71,74,53,68,70,66,65
"29076",33772,67,67,68,76,64,75,55,63
"56040",33773,74,74,78,72,74,62,52,63
"78695",33775,65,65,63,65,49,78,45,54
"35493",33778,71,71,71,63,68,73,48,51
"32171",33781,73,73,75,78,81,62,64,73
"80620",33782,81,81,87,83,86,60,55,70
"164308",33790,69,69,66,74,75,79,65,73
"12370",33792,72,72,72,68,67,69,64,73
"70928",33793,66,66,55,34,58,77,64,43
"47701",33800,72,72,70,64,63,73,41,46
"19416",33804,63,63,61,71,58,60,66,60
"154342",33805,72,80,68,61,51,85,54,43
"110850",33807,61,61,58,54,58,71,66,62
"160141",33812,74,74,62,42,52,70,61,26
"168648",33813,66,66,63,46,48,68,55,57
"157011",33814,70,73,53,60,42,82,48,57
"117168",33816,73,73,69,55,61,69,71,79
"147437",33817,71,71,75,79,74,69,56,66
"13830",33820,69,78,70,61,67,74,69,65
"183288",33823,75,75,74,78,73,67,72,79
"57701",33826,67,72,20,50,14,66,23,11
"72863",33827,66,66,28,44,25,69,22,25
"27201",33828,76,76,59,33,42,91,68,53
"15616",33832,69,69,72,56,61,65,72,58
"8161",33840,70,70,68,54,64,78,49,55
"81637",33843,78,78,74,64,63,82,66,80
"158199",33844,68,68,71,69,71,64,71,78
"125148",33845,80,80,24,46,13,57,35,11
"160936",33847,74,74,59,43,50,92,64,47
"55800",33848,75,75,71,65,62,74,65,70
"88228",33849,70,70,57,31,45,80,58,43
"14028",33850,71,76,77,68,73,77,67,64
"67664",33851,62,69,63,56,48,71,59,41
"85247",33852,74,74,80,61,81,77,74,72
"174949",33854,65,65,66,70,65,66,61,66
"74307",33856,74,74,65,34,53,83,62,45
"171139",33857,67,67,71,54,61,78,48,68
"50623",33861,63,63,60,75,56,62,61,66
"25747",33863,72,72,55,43,40,90,40,32
"125254",33865,73,73,51,62,43,76,53,40
"39846",33866,70,70,71,63,69,66,74,80
"105143",33867,64,64,61,66,59,56,66,68
"72878",33869,67,74,68,62,54,75,65,47
"139887",33870,71,71,75,34,60,69,75,64
"147025",33871,81,81,85,68,79,81,85,81
"175708",33872,68,68,69,72,71,65,60,74
"88560",33874,67,67,55,30,35,76,49,44
"86374",33881,74,74,73,67,72,84,61,75
"88899",33884,67,75,57,55,44,75,53,42
"136639",33885,59,59,47,53,41,74,56,49
"161181",33887,64,64,56,53,45,73,67,45
"54825",33888,79,79,76,72,69,85,76,64
"32943",33889,67,68,71,71,63,67,75,64
"90963",33891,67,67,62,58,61,89,32,33
"136908",33892,66,66,72,54,69,61,61,74
"18318",33893,63,63,59,78,55,67,60,51
"22338",33895,62,71,61,53,45,70,60,59
"138127",33896,70,81,72,64,53,73,66,58
"146932",33898,68,68,64,58,51,78,55,70
"7014",33913,59,59,51,32,53,81,48,52
"32458",33914,64,64,33,46,26,64,23,19
"61219",33915,61,67,66,59,59,68,57,58
"162328",33929,63,63,57,53,49,78,58,36
"160236",33930,63,78,64,71,63,51,45,65
"56730",33931,66,66,55,55,50,82,43,59
"37505",33941,59,59,59,50,51,63,63,61
"77779",33948,60,60,27,44,11,72,31,18
"30347",33954,55,59,51,63,32,62,64,69
"29445",33956,63,63,62,45,65,78,45,57
"17739",33958,71,71,15,54,12,70,33,25
"73053",33959,74,74,47,32,38,90,54,39
"126121",33960,76,76,54,55,44,84,53,52
"126142",33961,68,68,52,31,49,79,56,35
"78532",33963,72,72,70,72,67,70,66,76
"126031",33964,61,61,66,53,54,57,62,51
"33866",33967,65,65,65,58,58,72,73,68
"180648",33973,77,77,83,60,78,62,82,87
"151507",33974,76,76,90,84,86,34,50,76
"12828",33986,72,72,21,51,25,67,22,25
"34764",33988,84,84,85,84,81,57,76,80
"59719",33989,76,76,86,55,81,85,63,60
"91738",33990,76,76,69,52,59,78,67,34
